attractionName, cityName
Alor Setar Tower, Alor Setar
Kedah Royal Meseum, Alor Setar
Paddy Meseum, Alor Setar
Kilim Geoforest Park, Langkawi
Eagle Square, Langkawi
Sky Bridge, Langkawi
Penang Hill, Georgetown
Kek Lok Si Temple, Georgetown
Cheong Fatt Tze, Georgetown
War Meseum, Bayan Lepas
Queensbay Mall, Bayan Lepas
Snake Temple, Bayan Lepas
Taman Gelora, Kuantan
Sungai Pandan Waterfall, Kuantan
Teluk Cempedak Beach, Kuantan
Chin Swee Caves Temple, Bentong
Genting Skyworlds Theme Park, Bentong
Bentong Walk, Bentong
TARUMT, Wangsa Maju
